City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mar Del Plata,AR,2022-01-30 19:40:13,-38.0023,-57.5575,84.22,48,75,18.41
1,Waw,SS,2022-01-30 19:40:14,7.7029,27.9953,75.13,19,100,5.5
2,Bandarbeyla,SO,2022-01-30 19:40:14,9.4942,50.8122,75.67,74,77,15.1
3,Kapaa,US,2022-01-30 19:35:42,22.0752,-159.319,75.47,70,20,5.01
4,Suoyarvi,RU,2022-01-30 19:40:14,62.0833,32.35,19.51,95,100,7.87
5,Torbay,CA,2022-01-30 19:36:50,47.6666,-52.7314,45.37,80,100,32.21
6,Bilma,NE,2022-01-30 19:40:15,18.6853,12.9164,61.75,15,0,15.3
7,Port Alfred,ZA,2022-01-30 19:40:15,-33.5906,26.891,74.59,86,100,21.05
8,Kavaratti,IN,2022-01-30 19:40:16,10.5669,72.642,81.34,72,15,10.92
9,Byron Bay,AU,2022-01-30 19:40:16,-28.65,153.6167,71.71,88,69,7.36
10,Shirokiy,RU,2022-01-30 19:40:16,49.758,129.523,-23.4,100,55,4.07
11,Arlit,NE,2022-01-30 19:40:17,18.7369,7.3853,66.94,14,0,15.79
12,Kattivakkam,IN,2022-01-30 19:40:17,13.2167,80.3167,79.07,81,7,5.35
13,Sao Joao Da Barra,BR,2022-01-30 19:40:17,-21.6403,-41.0511,84.29,84,33,10.47
14,Cabo San Lucas,MX,2022-01-30 19:40:16,22.8909,-109.9124,83.52,64,94,3.98
15,Tambopata,PE,2022-01-30 19:40:18,-12.7333,-69.1833,80.49,78,75,6.91
16,Taltal,CL,2022-01-30 19:40:18,-25.4,-70.4833,68.34,71,32,7.61
17,Pisco,PE,2022-01-30 19:40:18,-13.7,-76.2167,75.25,64,0,6.91
18,Mayo,US,2022-01-30 19:40:19,38.8876,-76.5119,33.57,42,0,1.01
19,Cape Town,ZA,2022-01-30 19:40:19,-33.9258,18.4232,69.12,82,0,5.99
20,Banting,MY,2022-01-30 19:40:19,2.8167,101.5,78.94,96,100,2.42
21,Zhigansk,RU,2022-01-30 19:38:45,66.7697,123.3711,-33.21,100,98,1.43
22,Rondonopolis,BR,2022-01-30 19:40:20,-16.4708,-54.6356,73.71,96,100,1.23
23,Penzance,GB,2022-01-30 19:40:20,50.1186,-5.5371,51.01,82,54,23.62
24,Ushuaia,AR,2022-01-30 19:40:20,-54.8,-68.3,47.86,71,75,29.93
25,Hobart,AU,2022-01-30 19:40:21,-42.8794,147.3294,59.02,90,75,5.75
26,Purwodadi,ID,2022-01-30 19:40:21,-7.0868,110.9158,75.99,92,100,2.55
27,Hervey Bay,AU,2022-01-30 19:40:21,-25.2986,152.8535,71.71,87,37,9.48
28,Cururupu,BR,2022-01-30 19:40:21,-1.8283,-44.8683,76.71,91,98,5.39
29,Puerto Ayora,EC,2022-01-30 19:40:22,-0.7393,-90.3518,85.96,71,100,9.19
30,Kiunga,PG,2022-01-30 19:40:22,-6.1219,141.2906,71.96,98,100,0.83
31,Ilam,NP,2022-01-30 19:40:23,26.9167,87.9167,45.64,77,5,4.18
32,Georgetown,MY,2022-01-30 19:40:23,5.4112,100.3354,80.53,93,20,1.99
33,Thompson,CA,2022-01-30 19:40:23,55.7435,-97.8558,5.16,72,20,4.61
34,Bathsheba,BB,2022-01-30 19:40:24,13.2167,-59.5167,83.01,61,40,19.57
35,Quilmana,PE,2022-01-30 19:40:24,-12.95,-76.3833,75.61,67,97,8.16
36,Hilo,US,2022-01-30 19:40:24,19.7297,-155.09,77.25,59,40,5.75
37,Saint-Philippe,RE,2022-01-30 19:40:24,-21.3585,55.7679,80.19,82,60,14.36
38,Roald,NO,2022-01-30 19:40:25,62.5833,6.1333,34.32,93,75,6.91
39,Kaeo,NZ,2022-01-30 19:40:25,-35.1,173.7833,69.33,82,100,13.53
40,Busselton,AU,2022-01-30 19:40:25,-33.65,115.3333,64.09,65,88,18.79
41,Cherskiy,RU,2022-01-30 19:40:26,68.75,161.3,-26.0,98,100,3.22
42,Qaanaaq,GL,2022-01-30 19:40:26,77.484,-69.3632,-7.87,71,100,8.3
43,Teya,RU,2022-01-30 19:37:41,60.3778,92.6267,-8.19,100,99,2.75
44,Butaritari,KI,2022-01-30 19:40:26,3.0707,172.7902,81.91,76,55,22.1
45,Banepa,NP,2022-01-30 19:41:27,27.6298,85.5214,43.12,93,40,0.0
46,Vila Franca Do Campo,PT,2022-01-30 19:41:27,37.7167,-25.4333,58.19,78,69,15.17
47,Yeppoon,AU,2022-01-30 19:36:49,-23.1333,150.7333,73.18,84,26,9.64
48,Carnarvon,AU,2022-01-30 19:41:27,-24.8667,113.6333,78.87,83,88,19.57
49,Barkot,IN,2022-01-30 19:41:28,30.8167,78.2,44.26,56,1,4.85
50,Saint-Pierre,RE,2022-01-30 19:41:28,-21.3393,55.4781,78.48,78,5,12.66
51,Rikitea,PF,2022-01-30 19:41:28,-23.1203,-134.9692,76.33,63,97,4.09
52,Dikson,RU,2022-01-30 19:41:29,73.5069,80.5464,-3.96,94,100,21.03
53,Atuona,PF,2022-01-30 19:41:29,-9.8,-139.0333,77.85,76,18,14.23
54,Shepsi,RU,2022-01-30 19:41:29,44.0361,39.1489,43.34,76,100,24.65
55,Kathu,TH,2022-01-30 19:41:30,7.9178,98.3332,85.69,81,27,10.0
56,Bambous Virieux,MU,2022-01-30 19:41:30,-20.3428,57.7575,80.85,83,40,13.8
57,Punta Arenas,CL,2022-01-30 19:41:21,-53.15,-70.9167,53.71,43,75,32.21
58,Pemangkat,ID,2022-01-30 19:41:30,1.1667,108.9667,77.11,84,100,4.85
59,Rio Grande,BR,2022-01-30 19:40:08,-32.035,-52.0986,80.71,59,4,19.35
60,Bethel,US,2022-01-30 19:41:31,41.3712,-73.414,26.42,46,0,3.0
61,Bluff,NZ,2022-01-30 19:41:31,-46.6,168.3333,60.8,88,100,4.05
62,Yellowknife,CA,2022-01-30 19:37:47,62.456,-114.3525,-12.48,77,100,6.91
63,Victoria,HK,2022-01-30 19:40:57,22.2855,114.1577,59.32,76,90,1.99
64,Kuala Lipis,MY,2022-01-30 19:41:31,4.1842,102.0468,72.59,96,77,0.09
65,Albany,US,2022-01-30 19:41:32,42.6001,-73.9662,21.81,37,37,1.99
66,Castro,BR,2022-01-30 19:39:10,-24.7911,-50.0119,63.66,99,100,5.93
67,Faanui,PF,2022-01-30 19:36:58,-16.4833,-151.75,80.28,72,30,9.17
68,Tasiilaq,GL,2022-01-30 19:41:32,65.6145,-37.6368,8.76,37,94,22.75
69,Norman Wells,CA,2022-01-30 19:38:03,65.282,-126.8329,-30.96,61,75,2.3
70,Strezhevoy,RU,2022-01-30 19:41:33,60.7333,77.5889,4.98,94,100,9.24
71,Barrow,US,2022-01-30 19:41:33,71.2906,-156.7887,-11.18,77,40,10.36
72,Massakory,TD,2022-01-30 19:41:33,12.996,15.7293,70.34,14,44,13.6
73,Chicama,PE,2022-01-30 19:36:58,-7.8447,-79.1469,70.34,61,100,11.52
74,Biak,ID,2022-01-30 19:38:37,-0.9131,122.8766,76.35,80,100,4.88
75,Khatanga,RU,2022-01-30 19:41:34,71.9667,102.5,-6.14,98,100,10.6
76,Sambava,MG,2022-01-30 19:41:34,-14.2667,50.1667,78.21,86,69,12.77
77,Kruisfontein,ZA,2022-01-30 19:36:49,-34.0033,24.7314,72.88,91,95,8.37
78,New Norfolk,AU,2022-01-30 19:41:34,-42.7826,147.0587,58.66,76,5,2.13
79,Ponta Do Sol,PT,2022-01-30 19:37:16,32.6667,-17.1,66.13,52,1,9.48
80,San Patricio,US,2022-01-30 19:41:35,28.017,-97.5169,73.49,48,14,12.41
81,Vaini,TO,2022-01-30 19:41:35,-21.2,-175.2,80.06,78,100,11.12
82,Jurm,AF,2022-01-30 19:41:35,36.8648,70.8342,24.58,66,92,3.71
83,Los Llanos De Aridane,ES,2022-01-30 19:41:36,28.6585,-17.9182,60.55,85,8,4.0
84,Namibe,AO,2022-01-30 19:41:36,-15.1961,12.1522,73.15,73,100,6.06
85,Souillac,MU,2022-01-30 19:41:36,-20.5167,57.5167,80.98,83,40,13.8
86,Sur,OM,2022-01-30 19:41:37,22.5667,59.5289,71.91,64,0,1.61
87,Kyshtovka,RU,2022-01-30 19:41:37,56.555,76.6271,9.12,96,100,7.96
88,Lebu,CL,2022-01-30 19:41:37,-37.6167,-73.65,62.22,62,1,17.65
89,Alofi,NU,2022-01-30 19:38:39,-19.0595,-169.9187,75.09,94,100,3.44
90,Miri,MY,2022-01-30 19:41:38,4.4148,114.0089,75.34,100,40,3.44
91,Ust-Koksa,RU,2022-01-30 19:41:38,50.2696,85.6108,5.63,86,100,1.07
92,Codrington,AU,2022-01-30 19:41:38,-38.2667,141.9667,64.18,93,71,5.99
93,Hermanus,ZA,2022-01-30 19:41:39,-34.4187,19.2345,70.81,82,100,14.25
94,Hirado,JP,2022-01-30 19:41:39,33.3597,129.5531,40.39,49,6,14.45
95,Longyearbyen,SJ,2022-01-30 19:40:50,78.2186,15.6401,8.44,66,0,19.57
96,Cidreira,BR,2022-01-30 19:42:39,-30.1811,-50.2056,75.99,62,0,17.25
97,Alta Floresta,BR,2022-01-30 19:42:40,-9.8756,-56.0861,85.82,70,75,8.05
98,Saldanha,ZA,2022-01-30 19:42:40,-33.0117,17.9442,69.85,90,64,12.12
99,Bemidji,US,2022-01-30 19:42:40,47.4736,-94.8803,21.9,68,0,6.91
100,Arica,CL,2022-01-30 19:42:41,-18.475,-70.3042,83.75,57,0,16.11
